Event Name,Date and Time,URL
Take a Break Tuesday: Drop-in DIY Room Sprays,"Tuesday, November 19, 2024, 11/19/2024, 1:00 PM - 3:00 PM (ET)",https://calendar.buffalo.edu/event/take-a-break-tuesday-19/
OSA: Taking Care Tuesdays with the OSA Team,"Tuesday, November 19, 2024, 11/19/2024, 2:00 PM - 3:00 PM (ET)",https://calendar.buffalo.edu/event/osa-taking-care-tuesdays-with-the-osa-team-11/
Body Bar Blast,"Tuesday, November 19, 2024, 11/19/2024, 2:15 PM - 3:00 PM (ET)",https://calendar.buffalo.edu/event/body-bar-blast-65/
CSO: Workshop - CANCELLED,"Tuesday, November 19, 2024, 11/19/2024, 2:15 PM - 3:15 PM (ET)",https://calendar.buffalo.edu/event/cso-workshop-2/
Accessibility Panel,"Tuesday, November 19, 2024, 11/19/2024, 4:00 PM - 5:00 PM (ET)",https://calendar.buffalo.edu/event/accessibility-panel/
AI & Education: Promoting Educational Equity and Accessibility via AI,"Tuesday, November 19, 2024, 11/19/2024, 4:00 PM - 5:00 PM (ET)",https://calendar.buffalo.edu/event/ai--education-promoting-educational-equity-and-accessibility-via-ai/
"BERD Part 1: Introduction to Clinical Trials - Randomization Techniques, Designing Pilot Trials","Tuesday, November 19, 2024, 11/19/2024, 4:00 PM - 5:30 PM (ET)",https://calendar.buffalo.edu/site/jsmbs/event/berd-part-1-introduction-to-clinical-trials---randomization-techniques-designing-pilot-trials/
"Department of Jewish Thought Presents: ""Talmud and Psychoanalysis"" with Dr. Daniel Straussberg","Tuesday, November 19, 2024, 11/19/2024, 4:00 PM - 6:00 PM (ET)",https://calendar.buffalo.edu/event/department-of-jewish-thought-presents-talmud-and-psychoanalysis-with-dr-daniel-strauss/
Film Screening: Fancy Dance,"Tuesday, November 19, 2024, 11/19/2024, 4:00 PM - 7:00 PM (ET)",https://calendar.buffalo.edu/event/film-screening-fancy-dance/
"Went Here, Work Here Panel","Tuesday, November 19, 2024, 11/19/2024, 4:00 PM - 5:00 PM (ET)",https://calendar.buffalo.edu/event/went-here-work-here-panel/
Open REC: Basketball,"Tuesday, November 19, 2024, 11/19/2024, 5:00 PM - 7:00 PM (ET)",https://calendar.buffalo.edu/event/open-rec-basketball-889/
Open REC: Swim,"Tuesday, November 19, 2024, 11/19/2024, 5:00 PM - 9:30 PM (ET)",https://calendar.buffalo.edu/event/open-rec-swim-1553/
Orthopaedic Surgery: Orthopaedic Sports Medicine Conference,"Tuesday, November 19, 2024, 11/19/2024, 5:00 PM - 7:00 PM (ET)",https://calendar.buffalo.edu/site/jsmbs/event/orthopaedic-surgery-orthopaedic-sports-medicine-conference-51/
Self Care and Stress Relief,"Tuesday, November 19, 2024, 11/19/2024, 5:00 PM - 6:00 PM (ET)",https://calendar.buffalo.edu/event/self-care-and-stress-relief-2/
Private Swim Lessons (for Adults),"Tuesday, November 19, 2024, 11/19/2024, 5:15 PM - 5:45 PM (ET)",https://calendar.buffalo.edu/event/private-swim-lessons-for-adults-845/
Graduate School of Education Open House,"Tuesday, November 19, 2024, 11/19/2024, 6:00 PM - 8:00 PM (ET)",https://calendar.buffalo.edu/event/graduate-school-of-education-open-house-1/
JD/MSW Dual Degree Information Session,"Tuesday, November 19, 2024, 11/19/2024, 6:00 PM - 7:00 PM (ET)",https://calendar.buffalo.edu/event/jdmsw-dual-degree-information-session/
Small Group Swim Lessons (Adult Intermediate),"Tuesday, November 19, 2024, 11/19/2024, 6:00 PM - 6:30 PM (ET)",https://calendar.buffalo.edu/event/small-group-swim-lessons-adult-intermediate-87/
Feeling Your Yoga: Tuesdays with Cory,"Tuesday, November 19, 2024, 11/19/2024, 6:15 PM - 7:15 PM (ET)",https://calendar.buffalo.edu/event/feeling-your-yoga-tuesdays-with-cory-21/
Private Swim Lessons (for Adults),"Tuesday, November 19, 2024, 11/19/2024, 6:45 PM - 7:15 PM (ET)",https://calendar.buffalo.edu/event/private-swim-lessons-for-adults-851/
11/19 7:00 PM University at Buffalo Men's Basketball at Vermont,"Tuesday, November 19, 2024, 11/19/2024, 7:00 PM (ET)",https://calendar.buffalo.edu/event/1119-university-at-buffalo-mens-basketball-at-vermont/
Masterclass,"Tuesday, November 19, 2024, 11/19/2024, 7:00 PM - 8:00 PM (ET)",https://calendar.buffalo.edu/event/masterclass-21/
Open REC: Meditation,"Tuesday, November 19, 2024, 11/19/2024, 7:00 PM - 9:00 PM (ET)",https://calendar.buffalo.edu/event/open-rec-meditation-251/
Private Swim Lessons (for Adults),"Tuesday, November 19, 2024, 11/19/2024, 7:30 PM - 8:00 PM (ET)",https://calendar.buffalo.edu/event/private-swim-lessons-for-adults-857/
Open REC: Basketball,"Tuesday, November 19, 2024, 11/20/2024, 6:00 AM - 8:00 AM (ET)",https://calendar.buffalo.edu/event/open-rec-basketball-997/
Open REC: Fitness Center,"Tuesday, November 19, 2024, 11/20/2024, 6:00 AM - 10:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-fitness-center-874/
Open REC: Indoor Jogging Track,"Tuesday, November 19, 2024, 11/20/2024, 6:00 AM - 10:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-indoor-jogging-track-395/
Open REC: Racquetball,"Tuesday, November 19, 2024, 11/20/2024, 6:00 AM - 10:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-racquetball-415/
Open REC: Swim,"Tuesday, November 19, 2024, 11/20/2024, 7:00 AM - 8:30 AM (ET)",https://calendar.buffalo.edu/event/open-rec-swim-1554/
Open REC: Badminton,"Tuesday, November 19, 2024, 11/20/2024, 8:00 AM - 9:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-badminton-323/
Open REC: Basketball,"Tuesday, November 19, 2024, 11/20/2024, 8:00 AM - 9:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-basketball-1079/
Open REC: Fitness Center,"Tuesday, November 19, 2024, 11/20/2024, 8:00 AM - 9:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-fitness-center-980/
Open REC: Racquetball/Squash,"Tuesday, November 19, 2024, 11/20/2024, 8:00 AM - 9:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-racquetballsquash-323/
"OSA: Wellness Week: Coffee, Tea, and Hot Chocolate & Warm and Fuzzy Board","Wednesday, November 20, 2024, 11/20/2024, 9:00 AM - 5:00 PM (ET)",https://calendar.buffalo.edu/event/osa-wellness-week-coffee-tea-and-hot-chocolate--warm-and-fuzzy-board-2/
Clinical and Translational Research Center: CTSI Open Research Office,"Wednesday, November 20, 2024, 11/20/2024, 10:00 AM - 11:00 AM (ET)",https://calendar.buffalo.edu/site/jsmbs/event/clinical-and-translational-research-center-ctsi-open-research-office/
OSA: Wellness Wednesdays: Ther-a-pups and Animals with Paws for Love/SPCA,"Wednesday, November 20, 2024, 11/20/2024, 11:00 AM - 1:00 PM (ET)",https://calendar.buffalo.edu/event/osa-wellness-wednesdays-ther-a-pups-and-animals-with-paws-for-lovespca-11/
OSA: Wellness Week: Ther-a-pups and Animals with Paws for Love/SPCA,"Wednesday, November 20, 2024, 11/20/2024, 11:00 AM - 1:00 PM (ET)",https://calendar.buffalo.edu/event/osa-wellness-week-ther-a-pups-and-animals-with-paws-for-lovespca-2/
Helix Bar Review Tabling,"Wednesday, November 20, 2024, 11/20/2024, 12:00 PM - 2:00 PM (ET)",https://calendar.buffalo.edu/event/helix-bar-review-tabling-11/
Institute for Learning Sciences Speaker Series,"Wednesday, November 20, 2024, 11/20/2024, 12:00 PM - 1:00 PM (ET)",https://calendar.buffalo.edu/event/institute-for-learning-sciences-speaker-series-2/
Maximizing your 2024/2025 Independent Health Benefits,"Wednesday, November 20, 2024, 11/20/2024, 12:00 PM - 1:00 PM (ET)",https://calendar.buffalo.edu/event/maximizing-your-20242025-independent-health-benefits/
Open REC: Meditation,"Wednesday, November 20, 2024, 11/20/2024, 12:00 PM - 12:30 PM (ET)",https://calendar.buffalo.edu/event/open-rec-meditation-252/
Open REC: Swim,"Wednesday, November 20, 2024, 11/20/2024, 12:00 PM - 1:30 PM (ET)",https://calendar.buffalo.edu/event/open-rec-swim-1412/
Open REC: Swim,"Wednesday, November 20, 2024, 11/20/2024, 12:00 PM - 1:30 PM (ET)",https://calendar.buffalo.edu/event/open-rec-swim-1715/
Pilates,"Wednesday, November 20, 2024, 11/20/2024, 12:00 PM - 12:45 PM (ET)",https://calendar.buffalo.edu/event/pilates-139/
Sociology & Criminology Colloquium: Stefanie DeLuca,"Wednesday, November 20, 2024, 11/20/2024, 12:00 PM (ET)",https://calendar.buffalo.edu/event/colloquium-talk-with-stefanie-deluca/
Traditional and Accelerated Bachelor's in Nursing Information Session - Virtual,"Wednesday, November 20, 2024, 11/20/2024, 12:00 PM - 1:00 PM (ET)",https://calendar.buffalo.edu/event/traditional-and-accelerated-bachelors-in-nursing-information-session---virtual-26/
UB Alumni Webinar: The Importance of Paying It Forward,"Wednesday, November 20, 2024, 11/20/2024, 12:00 PM - 1:00 PM (ET)",https://calendar.buffalo.edu/event/ub-alumni-webinar-the-importance-of-paying-it-forward/
Workplace Stress Support Group,"Wednesday, November 20, 2024, 11/20/2024, 12:00 PM - 1:00 PM (ET)",https://calendar.buffalo.edu/event/workplace-stress-support-group-40/
Muscle Pump,"Wednesday, November 20, 2024, 11/20/2024, 12:10 PM - 12:50 PM (ET)",https://calendar.buffalo.edu/event/muscle-pump-45/
Alumni Chat: Work in Tech @ Non-Profits,"Wednesday, November 20, 2024, 11/20/2024, 2:00 PM - 3:00 PM (ET)",https://calendar.buffalo.edu/event/alumni-chat-work-in-tech--non-profits/
UB Counseling Services (UBCS): Fall Mental Health & Wellness Workshop: Test Anxiety,"Wednesday, November 20, 2024, 11/20/2024, 2:00 PM - 2:45 PM (ET)",https://calendar.buffalo.edu/event/ub-counseling-services-ubcs-fall-mental-health--wellness-workshop-managing-imposter-syndrome-6/
OSA: Wellness Week: Yoga with Ashley Abbott,"Wednesday, November 20, 2024, 11/20/2024, 2:30 PM - 3:00 PM (ET)",https://calendar.buffalo.edu/event/osa-yoga-with-ashley-abbott-26/
BIPOC Drop-In Group,"Wednesday, November 20, 2024, 11/20/2024, 3:00 PM - 4:15 PM (ET)",https://calendar.buffalo.edu/event/bipoc-drop-in-group-33/
Leveraging LinkedIn for Career Success,"Wednesday, November 20, 2024, 11/20/2024, 3:00 PM - 4:00 PM (ET)",https://calendar.buffalo.edu/event/leveraging-linkedin-for-career-success-3/
OSA: Wellness Week: Yoga with Ashley Abbott,"Wednesday, November 20, 2024, 11/20/2024, 3:00 PM - 3:30 PM (ET)",https://calendar.buffalo.edu/event/osa-yoga-with-ashley-abbott-27/
"New Books, New Feminist Directions: Transforming School Food Politics Around the World","Wednesday, November 20, 2024, 11/20/2024, 4:00 PM - 5:30 PM (ET)",https://calendar.buffalo.edu/event/new-books-new-feminist-directions-transforming-school-food-politics-around-the-world/
Open REC: Basketball,"Wednesday, November 20, 2024, 11/20/2024, 5:00 PM - 7:00 PM (ET)",https://calendar.buffalo.edu/event/open-rec-basketball-890/
Open REC: Swim,"Wednesday, November 20, 2024, 11/20/2024, 5:00 PM - 9:30 PM (ET)",https://calendar.buffalo.edu/event/open-rec-swim-1555/
Spin Boot Camp,"Wednesday, November 20, 2024, 11/20/2024, 5:00 PM - 5:45 PM (ET)",https://calendar.buffalo.edu/event/spinning-121/
Edward Steinfeld's Lecture - 2024 Fall Public Programs,"Wednesday, November 20, 2024, 11/20/2024, 6:00 PM - 7:30 PM (ET)",https://calendar.buffalo.edu/event/edward-steinfelds-lecture---2024-fall-public-programs/
Open REC: Swim,"Wednesday, November 20, 2024, 11/20/2024, 6:00 PM - 8:00 PM (ET)",https://calendar.buffalo.edu/event/open-rec-swim-1640/
Open Figure Drawing,"Wednesday, November 20, 2024, 11/20/2024, 6:30 PM - 9:00 PM (ET)",https://calendar.buffalo.edu/event/open-figure-drawing-40/
11/20 7:00 PM University at Buffalo Football at Eastern Michigan,"Wednesday, November 20, 2024, 11/20/2024, 7:00 PM (ET)",https://calendar.buffalo.edu/event/1120-university-at-buffalo-football-at-eastern-michigan/
Open REC: Meditation,"Wednesday, November 20, 2024, 11/20/2024, 7:00 PM - 9:00 PM (ET)",https://calendar.buffalo.edu/event/open-rec-meditation-253/
Transgender Day of Remembrance,"Wednesday, November 20, 2024, 11/20/2024, 7:00 PM - 9:00 PM (ET)",https://calendar.buffalo.edu/event/transgender-day-of-remembrance-5/
UB Band Concert,"Wednesday, November 20, 2024, 11/20/2024, 7:30 PM (ET)",https://calendar.buffalo.edu/event/ub-band-concert/
Open REC: Basketball,"Wednesday, November 20, 2024, 11/21/2024, 6:00 AM - 8:00 AM (ET)",https://calendar.buffalo.edu/event/open-rec-basketball-998/
Open REC: Fitness Center,"Wednesday, November 20, 2024, 11/21/2024, 6:00 AM - 10:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-fitness-center-875/
Open REC: Indoor Jogging Track,"Wednesday, November 20, 2024, 11/21/2024, 6:00 AM - 10:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-indoor-jogging-track-396/
Open REC: Racquetball,"Wednesday, November 20, 2024, 11/21/2024, 6:00 AM - 10:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-racquetball-416/
Open REC: Swim,"Wednesday, November 20, 2024, 11/21/2024, 7:00 AM - 8:30 AM (ET)",https://calendar.buffalo.edu/event/open-rec-swim-1556/
Open REC: Badminton,"Wednesday, November 20, 2024, 11/21/2024, 8:00 AM - 9:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-badminton-324/
Open REC: Basketball,"Wednesday, November 20, 2024, 11/21/2024, 8:00 AM - 9:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-basketball-1080/
Open REC: Fitness Center,"Thursday, November 21, 2024, 11/21/2024, 8:00 AM - 9:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-fitness-center-981/
Open REC: Racquetball/Squash,"Thursday, November 21, 2024, 11/21/2024, 8:00 AM - 9:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-racquetballsquash-324/
"OSA: Wellness Week: Coffee, Tea, and Hot Chocolate & Warm and Fuzzy Board","Thursday, November 21, 2024, 11/21/2024, 9:00 AM - 5:00 PM (ET)",https://calendar.buffalo.edu/event/osa-wellness-week-coffee-tea-and-hot-chocolate--warm-and-fuzzy-board-3/
Circuit Functional Training,"Thursday, November 21, 2024, 11/21/2024, 10:00 AM - 10:45 AM (ET)",https://calendar.buffalo.edu/event/circuit-functional-training-24/
OSA: Wellness Week: Ther-a-pups and Animals with Paws for Love/SPCA,"Thursday, November 21, 2024, 11/21/2024, 11:00 AM - 1:00 PM (ET)",https://calendar.buffalo.edu/event/osa-wellness-week-ther-a-pups-and-animals-with-paws-for-lovespca-3/
Alberti Center 2024-25 Colloquium Series | Bias-based bullying and emotional distress among marginalized adolescents: Taking an intersectional approach,"Thursday, November 21, 2024, 11/21/2024, 11:30 AM - 12:45 PM (ET)",https://calendar.buffalo.edu/event/alberti-center-2024-25-colloquium-series--bias-based-bullying-and-emotional-distress-among-marginalized-adolescents-taking-an-intersectional-approach/
Open REC: Swim,"Thursday, November 21, 2024, 11/21/2024, 12:00 PM - 1:30 PM (ET)",https://calendar.buffalo.edu/event/open-rec-swim-1716/
Open REC: Swim,"Thursday, November 21, 2024, 11/21/2024, 12:00 PM - 1:30 PM (ET)",https://calendar.buffalo.edu/event/open-rec-swim-1413/
OSA & AccessLex: Free Individual Financial Coaching Sessions,"Thursday, November 21, 2024, 11/21/2024, 12:00 PM - 3:00 PM (ET)",https://calendar.buffalo.edu/event/osa--accesslex-free-individual-financial-coaching-sessions-4/
Body Balance,"Thursday, November 21, 2024, 11/21/2024, 12:10 PM - 12:50 PM (ET)",https://calendar.buffalo.edu/event/body-balance-19/
Nursing Graduate Programs Information Sessions,"Thursday, November 21, 2024, 11/21/2024, 1:00 PM - 2:00 PM (ET)",https://calendar.buffalo.edu/event/nursing-graduate-programs-information-sessions-30/
OSA: Meditation with Holly Justice,"Thursday, November 21, 2024, 11/21/2024, 2:00 PM - 2:30 PM (ET)",https://calendar.buffalo.edu/event/osa-meditation-with-holly-justice-2/
OSA: Yoga with Ashley Abbott,"Thursday, November 21, 2024, 11/21/2024, 2:00 PM - 2:30 PM (ET)",https://calendar.buffalo.edu/event/osa-yoga-with-ashley-abbott-11/
Pilates,"Thursday, November 21, 2024, 11/21/2024, 2:15 PM - 3:00 PM (ET)",https://calendar.buffalo.edu/event/pilates-153/
OSA: Yoga with Ashley Abbott,"Thursday, November 21, 2024, 11/21/2024, 2:30 PM - 3:00 PM (ET)",https://calendar.buffalo.edu/event/osa-yoga-with-ashley-abbott-24/
Department of Pharmaceutical Sciences Fall 2024 Seminar: Phosphatidylserine Mediated Oral Tolerance,"Thursday, November 21, 2024, 11/21/2024, 3:00 PM - 4:00 PM (ET)",https://calendar.buffalo.edu/event/department-of-pharmaceutical-sciences-fall-2024-seminar-phosphatidylserine-mediated-oral-tolerance/
Friends Without Borders,"Thursday, November 21, 2024, 11/21/2024, 3:00 PM - 4:30 PM (ET)",https://calendar.buffalo.edu/event/friends-without-borders-16/
HI Translation Zone Research Workshop: Visiting Guest Speaker Steven Yao (Hamilton College),"Thursday, November 21, 2024, 11/21/2024, 3:00 PM - 4:30 PM (ET)",https://calendar.buffalo.edu/event/hi-translation-zone-research-workshop-visiting-guest-speaker-steven-yao-hamilton-college/
Rainbow Hour,"Thursday, November 21, 2024, 11/21/2024, 3:00 PM - 4:00 PM (ET)",https://calendar.buffalo.edu/event/rainbow-hour-22/
Baird Lecture Series: Nina Young,"Thursday, November 21, 2024, 11/21/2024, 3:30 PM - 4:30 PM (ET)",https://calendar.buffalo.edu/event/baird-lecture-series-nina-young/
OSA: Thanksgiving,"Thursday, November 21, 2024, 11/21/2024, 4:00 PM - 6:00 PM (ET)",https://calendar.buffalo.edu/event/osa-thanksgiving/
Yoga for Student Well-being: Thursdays with Tara,"Thursday, November 21, 2024, 11/21/2024, 4:00 PM - 5:15 PM (ET)",https://calendar.buffalo.edu/event/yoga-for-student-well-being-thursdays-with-tara-21/
Bulls Launch,"Thursday, November 21, 2024, 11/21/2024, 4:30 PM - 7:00 PM (ET)",https://calendar.buffalo.edu/event/bulls-launch-5/
Innovate & Caffeinate,"Thursday, November 21, 2024, 11/21/2024, 4:30 PM - 5:30 PM (ET)",https://calendar.buffalo.edu/event/innovate--caffeinate-23/
Open REC: Basketball,"Thursday, November 21, 2024, 11/21/2024, 5:00 PM - 7:00 PM (ET)",https://calendar.buffalo.edu/event/open-rec-basketball-891/
Open REC: Meditation,"Thursday, November 21, 2024, 11/21/2024, 5:00 PM - 9:00 PM (ET)",https://calendar.buffalo.edu/event/open-rec-meditation-254/
Open REC: Swim,"Thursday, November 21, 2024, 11/21/2024, 5:00 PM - 9:30 PM (ET)",https://calendar.buffalo.edu/event/open-rec-swim-1557/
Private Swim Lessons (for Adults),"Thursday, November 21, 2024, 11/21/2024, 5:00 PM - 5:30 PM (ET)",https://calendar.buffalo.edu/event/private-swim-lessons-for-adults-863/
Tough Topics: Decolonizing Thanksgiving,"Thursday, November 21, 2024, 11/21/2024, 5:00 PM - 6:00 PM (ET)",https://calendar.buffalo.edu/event/tough-topics-144/
CII Film Series: S1M0NE,"Thursday, November 21, 2024, 11/21/2024, 5:30 PM - 8:00 PM (ET)",https://calendar.buffalo.edu/event/cii-film-series-s1m0ne-1/
Small Group Swim Lessons (Adult Beginner),"Thursday, November 21, 2024, 11/21/2024, 5:45 PM - 6:15 PM (ET)",https://calendar.buffalo.edu/event/small-group-swim-lessons-adult-beginner-95/
CEW Weekly Writing Group for Graduate Students,"Thursday, November 21, 2024, 11/21/2024, 6:00 PM - 9:00 PM (ET)",https://calendar.buffalo.edu/event/cew-weekly-writing-group-for-graduate-students-8/
Leadership Initiative for Tomorrow's Schools (LIFTS) Webinar,"Thursday, November 21, 2024, 11/21/2024, 6:00 PM - 7:00 PM (ET)",https://calendar.buffalo.edu/event/leadership-initiative-for-tomorrows-schools-lifts-webinar-1/
Private Swim Lessons (for Adults),"Thursday, November 21, 2024, 11/21/2024, 6:30 PM - 7:00 PM (ET)",https://calendar.buffalo.edu/event/private-swim-lessons-for-adults-869/
IDC After Hours: Sand Paint n' Create,"Thursday, November 21, 2024, 11/21/2024, 7:00 PM - 9:00 PM (ET)",https://calendar.buffalo.edu/event/idc-after-hours-sand-paint-n-create/
